doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1016/j.eururo.2018.02.016,10.1016/j.eururo.2018.02.016,10.1016/j.eururo.2018.02.016,Twenty-year Risk of Prostate Cancer Death by Midlife Prostate-specific Antigen and a Panel of Four Kallikrein Markers in a Large Population-based Cohort of Healthy Men,2018,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2792808854,10.1016/j.eururo.2018.02.016,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.eururo.2023.04.028,10.1016/j.eururo.2023.04.028,10.1016/j.eururo.2023.04.028,Baseline Serum Prostate-specific Antigen Value Predicts the Risk of Subsequent Prostate Cancer Death—Results from the Norwegian Prostate Cancer Consortium,2024,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W4375949277,10.1016/j.eururo.2023.04.028,2023.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.exger.2010.10.003,10.1016/j.exger.2010.10.003,10.1016/j.exger.2010.10.003,Association of a common LAMA5 variant with anthropometric and metabolic traits in an Italian cohort of healthy elderly subjects,2011,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2020361179,10.1016/j.exger.2010.10.003,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.expneurol.2010.11.016,10.1016/j.expneurol.2010.11.016,10.1016/j.expneurol.2010.11.016,Independent evaluation of the effects of glibenclamide on reducing progressive hemorrhagic necrosis after cervical spinal cord injury,2012,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2030416387,10.1016/j.expneurol.2010.11.016,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.expneurol.2011.09.019,10.1016/j.expneurol.2011.09.019,10.1016/j.expneurol.2011.09.019,A re-assessment of the effects of intracortical delivery of inosine on transmidline growth of corticospinal tract axons after unilateral lesions of the medullary pyramid,2011,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2144411915,10.1016/j.expneurol.2011.09.019,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.gene.2013.05.055,10.1016/j.gene.2013.05.055,10.1016/j.gene.2013.05.055,Lack of association of EGR2 variants with bipolar disorder in Japanese population,2013,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2051598677,10.1016/j.gene.2013.05.055,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.gene.2018.06.024,10.1016/j.gene.2018.06.024,10.1016/j.gene.2018.06.024,The role of CDKN2B in cardiovascular risk in ethnic Saudi Arabs: A validation study,2018,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2806783355,10.1016/j.gene.2018.06.024,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.hrtlng.2004.03.004,10.1016/j.hrtlng.2004.03.004,10.1016/j.hrtlng.2004.03.004,Predictors of successful heart failure self-care maintenance in the first three months after hospitalization,2004,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1996302230,10.1016/j.hrtlng.2004.03.004,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.humimm.2014.09.023,10.1016/j.humimm.2014.09.023,10.1016/j.humimm.2014.09.023,SNP/haplotype associations of CCR2 and CCR5 genes with severity of chagasic cardiomyopathy,2014,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1966224572,10.1016/j.humimm.2014.09.023,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.ienj.2021.101044,10.1016/j.ienj.2021.101044,10.1016/j.ienj.2021.101044,The lived experience of workplace reciprocity of emergency nurses in the mid-Atlantic region of the U.S.: A descriptive phenomenological study,2021,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W3184083015,10.1016/j.ienj.2021.101044,2021.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.ijnurstu.2010.02.014,10.1016/j.ijnurstu.2010.02.014,10.1016/j.ijnurstu.2010.02.014,Relationship of job satisfaction with perceived organizational support and quality of care among South Korean nurses: A questionnaire survey,2010,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2026054802,10.1016/j.ijnurstu.2010.02.014,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.ijpsycho.2013.07.003,10.1016/j.ijpsycho.2013.07.003,10.1016/j.ijpsycho.2013.07.003,Olfaction in the psychosis prodrome: Electrophysiological and behavioral measures of odor detection,2013,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2127842223,10.1016/j.ijpsycho.2013.07.003,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.ijpsycho.2015.12.004,10.1016/j.ijpsycho.2015.12.004,10.1016/j.ijpsycho.2015.12.004,Somatosensory pain is not reliably modulated by weak acoustic stimuli,2016,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2197546105,10.1016/j.ijpsycho.2015.12.004,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.ijpsycho.2022.03.010,10.1016/j.ijpsycho.2022.03.010,10.1016/j.ijpsycho.2022.03.010,No effect of focused attention and open monitoring meditation on EEG auditory mismatch negativity in expert and novice practitioners,2022,biological sciences,neuroscience,B_sibling_record_in_pool,False,True,https://openalex.org/W4221098503,10.1016/j.ijpsycho.2022.03.010,2022.0,article,False,0.0,False,False,False,False,True,False,False,
10.1016/j.infbeh.2014.06.004,10.1016/j.infbeh.2014.06.004,10.1016/j.infbeh.2014.06.004,"Social looking, social referencing and humor perception in 6- and-12-month-old infants",2014,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2012886719,10.1016/j.infbeh.2014.06.004,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jacc.2007.09.044,10.1016/j.jacc.2007.09.044,10.1016/j.jacc.2007.09.044,A Kinesin Family Member 6 Variant Is Associated With Coronary Heart Disease in the Women’s Health Study,2008,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1986510099,10.1016/j.jacc.2007.09.044,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jacc.2010.06.022,10.1016/j.jacc.2010.06.022,10.1016/j.jacc.2010.06.022,Lack of Association Between the Trp719Arg Polymorphism in Kinesin-Like Protein-6 and Coronary Artery Disease in 19 Case-Control Studies,2010,biological sciences,medical fields,B_sibling_record_in_pool,False,True,https://openalex.org/W2035513334,10.1016/j.jacc.2010.06.022,2010.0,article,False,0.0,False,False,False,False,True,False,False,
10.1016/j.jaci.2011.08.030,10.1016/j.jaci.2011.08.030,10.1016/j.jaci.2011.08.030,A genome-wide meta-analysis of genetic variants associated with allergic rhinitis and grass sensitization and their interaction with birth order,2011,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2161416069,10.1016/j.jaci.2011.08.030,2011.0,review,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jad.2011.11.030,10.1016/j.jad.2011.11.030,10.1016/j.jad.2011.11.030,Family religion and psychopathology in children of depressed mothers: Ten-year follow-up,2012,biological sciences,medical fields,B_sibling_record_in_pool,False,True,https://openalex.org/W2040332723,10.1016/j.jad.2011.11.030,2011.0,article,False,0.0,False,False,False,False,True,False,False,
10.1016/j.jad.2016.01.007,10.1016/j.jad.2016.01.007,10.1016/j.jad.2016.01.007,Social anxiety is related to increased dwell time on socially threatening faces,2016,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2237054022,10.1016/j.jad.2016.01.007,2016.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jad.2018.08.058,10.1016/j.jad.2018.08.058,10.1016/j.jad.2018.08.058,Differentiating responders and non-responders to rTMS treatment for depression after one week using resting EEG connectivity measures,2018,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2885696377,10.1016/j.jad.2018.08.058,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jad.2019.05.055,10.1016/j.jad.2019.05.055,10.1016/j.jad.2019.05.055,Examining raphe-amygdala structural connectivity as a biological predictor of SSRI response,2019,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2947225538,10.1016/j.jad.2019.05.055,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jagp.2014.10.004,10.1016/j.jagp.2014.10.004,10.1016/j.jagp.2014.10.004,Impulsive Traits and Unplanned Suicide Attempts Predict Exaggerated Prefrontal Response to Angry Faces in the Elderly,2015,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2127281540,10.1016/j.jagp.2014.10.004,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jbtep.2004.11.005,10.1016/j.jbtep.2004.11.005,10.1016/j.jbtep.2004.11.005,Dissociation related to subjective memory fragmentation and intrusions but not to objective memory disturbances,2005,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2133946033,10.1016/j.jbtep.2004.11.005,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jbtep.2020.101573,10.1016/j.jbtep.2020.101573,10.1016/j.jbtep.2020.101573,Not all checking decreases memory confidence: Implications for obsessive-compulsive disorder,2020,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W3021499501,10.1016/j.jbtep.2020.101573,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jdermsci.2012.07.002,10.1016/j.jdermsci.2012.07.002,10.1016/j.jdermsci.2012.07.002,Analysis of genetic variants of class II cytokine and their receptor genes in psoriasis patients of two ethnic groups from the Volga-Ural region of Russia,2012,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1989668651,10.1016/j.jdermsci.2012.07.002,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jecp.2012.10.011,10.1016/j.jecp.2012.10.011,10.1016/j.jecp.2012.10.011,The role of linguistic labels in inductive generalization,2013,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2112329952,10.1016/j.jecp.2012.10.011,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jecp.2015.12.009,10.1016/j.jecp.2015.12.009,10.1016/j.jecp.2015.12.009,Inhibition of the mirror generalization process in reading in school-aged children,2016,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2250357708,10.1016/j.jecp.2015.12.009,2016.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jenvp.2013.07.006,10.1016/j.jenvp.2013.07.006,10.1016/j.jenvp.2013.07.006,Smelling the books: The effect of chocolate scent on purchase-related behavior in a bookstore,2013,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1967601879,10.1016/j.jenvp.2013.07.006,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jesp.2007.06.005,10.1016/j.jesp.2007.06.005,10.1016/j.jesp.2007.06.005,Blonde like me: When self-construals moderate stereotype priming effects on intellectual performance,2007,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2070608975,10.1016/j.jesp.2007.06.005,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jesp.2013.05.011,10.1016/j.jesp.2013.05.011,10.1016/j.jesp.2013.05.011,Can the goal of honesty be primed?,2013,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2136620180,10.1016/j.jesp.2013.05.011,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jesp.2015.08.005,10.1016/j.jesp.2015.08.005,10.1016/j.jesp.2015.08.005,"Time, money, and happiness: Does putting a price on time affect our ability to smell the roses?",2016,social sciences,psychology,B_sibling_record_in_pool,True,True,https://openalex.org/W2235563052,10.1016/j.jesp.2015.08.005,2016.0,article,False,0.0,False,False,False,False,True,False,False,
10.1016/j.jhealeco.2006.07.003,10.1016/j.jhealeco.2006.07.003,10.1016/j.jhealeco.2006.07.003,Inequality and mortality: Long-run evidence from a panel of countries,2007,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2155168859,10.1016/j.jhealeco.2006.07.003,2006.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jhealeco.2007.10.010,10.1016/j.jhealeco.2007.10.010,10.1016/j.jhealeco.2007.10.010,Child Mental Health and Human Capital Accumulation: The Case of ADHD Revisited,2007,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2163215295,10.1016/j.jhealeco.2007.10.010,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jml.2008.09.001,10.1016/j.jml.2008.09.001,10.1016/j.jml.2008.09.001,Shared features dominate semantic richness effects for concrete concepts,2009,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2172055183,10.1016/j.jml.2008.09.001,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jml.2008.10.001,10.1016/j.jml.2008.10.001,10.1016/j.jml.2008.10.001,Semantic convergence in the bilingual lexicon,2009,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2118630697,10.1016/j.jml.2008.10.001,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jml.2013.09.002,10.1016/j.jml.2013.09.002,10.1016/j.jml.2013.09.002,Synonyms provide semantic preview benefit in English,2013,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2102486384,10.1016/j.jml.2013.09.002,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jml.2015.04.005,10.1016/j.jml.2015.04.005,10.1016/j.jml.2015.04.005,The effect of contextual constraint on parafoveal processing in reading,2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W305913263,10.1016/j.jml.2015.04.005,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jml.2018.05.006,10.1016/j.jml.2018.05.006,10.1016/j.jml.2018.05.006,Individual differences in syntactic processing: Is there evidence for reader-text interactions?,2018,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2810174693,10.1016/j.jml.2018.05.006,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1016/j.jns.2015.06.056,10.1016/j.jns.2015.06.056,10.1016/j.jns.2015.06.056,Association of the Charcot–Marie–Tooth disease gene ARHGEF10 with paclitaxel induced peripheral neuropathy in NCCTG N08CA (Alliance),2015,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1638529352,10.1016/j.jns.2015.06.056,2015.0,article,False,0.0,False,False,False,False,False,False,False,
